player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,19,,0.12872374384725185,0.33710559542593216,0.46582933927318404,0.024517333645957054
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,23,,-0.1832960144010355,0.7395933542140349,0.5562973398129994,0.024186840861434758
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,236,1024.0,0.5648376050350036,5.108774134497273,5.6736117395322765,0.02404072770988253
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,9,40.0,-0.0017358812850261085,0.2147589214481614,0.21302304016313528,0.023669226684792807
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,187,771.0,-1.2014025465277454,5.6034116267998035,4.402009080272058,0.023540155509476246
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,28,105.0,0.06700140584473578,0.588015187389841,0.6550165932345768,0.023393449758377743
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,87,352.0,1.1269073993860705,0.8952809228156517,2.022188322201722,0.023243543933353126
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,201,786.0,0.5752016279648322,4.087289574322031,4.662491202286863,0.023196473643218224
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,117,352.0,0.08716908349228342,2.6164080011537942,2.703577084646078,0.023107496449966475
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",F,13,,-0.07274771295368923,0.37303678315581673,0.3002890702021275,0.0230991592463175
2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",F,13,,-0.24394783117664676,0.5442369013212317,0.30028907014458495,0.02309915924189115
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,28,89.0,0.4799234013448831,0.16612026959371676,0.6460436709385998,0.023072988247807135
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,30,66.0,0.08537905696466459,0.5810623478223854,0.66644140478705,0.022214713492901668
57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",D,2,,-0.06441850716231665,0.1086993077716801,0.04428080060936346,0.02214040030468173
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,49,182.0,-0.7286003857705666,1.799755694251267,1.0711553084807002,0.02186031241797347
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,194,770.0,2.8375077173568326,1.3887646183981759,4.2262723357550085,0.021784908947190765
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",F,11,,-0.27793672337659914,0.5166428597660151,0.23870613638941596,0.02170055785358327
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,173,746.0,1.29342950516584,2.455354795170277,3.748784300336117,0.021669273412347496
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,144,609.0,1.08160403911111,2.0133683408733676,3.0949723799844775,0.021492863749892205
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,139,577.0,0.5015593204607732,2.4811109675545953,2.9826702880153686,0.021458059626009846
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,58,246.0,0.8257278775171739,0.4187641355889099,1.244492013106084,0.02145675884665662
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,123,451.0,0.039090204408703005,2.577045530773118,2.616135735181821,0.021269396220990416
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,105,344.0,0.49134487936830246,1.7394831071136878,2.2308279864819904,0.021245980823638003
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,92,365.0,-0.23654793417444303,2.188927395474999,1.952379461300556,0.021221515883701695
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,5,18.0,-0.15916622643852696,0.265080023018395,0.10591379657986805,0.02118275931597361
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,243,1050.0,3.2101023983451107,1.892341449924706,5.102443848269816,0.02099771130975233
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",D,2,5.0,0.13735431699299971,-0.09646708886616072,0.040887228126838995,0.020443614063419498
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,51,193.0,0.35939609270780987,0.6816691115732787,1.0410652042810886,0.020413043221197816
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,41,107.0,0.6106764948099203,0.20881929566670365,0.8194957904766239,0.019987702206746925
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,119,342.0,-0.5059558513902299,2.879897546685481,2.373941695295251,0.01994908987643068
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,77,134.0,-0.2602200642210454,1.7960819087687632,1.5358618445477177,0.019946257721398932
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,142,620.0,-1.0020257006909596,3.8077094751184437,2.805683774427484,0.01975833643963017
618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",D,9,,0.08886100062976454,0.08826220197866763,0.17712320260843217,0.019680355845381352
2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",RW,9,,-0.15531559798429137,0.33243880052983243,0.17712320254554106,0.019680355838393452
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",F,9,,-0.0286657444370029,0.20578894694959599,0.1771232025125931,0.019680355834732564
1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",D,9,,-0.12126408507769337,0.29838728758155764,0.17712320250386426,0.019680355833762694
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,9,,-0.13454097426857217,0.31166417672011826,0.17712320245154609,0.019680355827949567
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,62,266.0,1.0594504066445678,0.14807378285087833,1.207524189495446,0.01947619660476526
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,21,85.0,0.6913477060994092,-0.28342127886588325,0.40792642723352596,0.019425067963501234
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,114,445.0,0.8504814573080927,1.335402363757005,2.1858838210650977,0.019174419483027172
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,165,658.0,-0.22400066334743027,3.372068835744934,3.148068172397504,0.01907920104483336
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",F,20,,-0.05097192613516963,0.43219699839130465,0.381225072256135,0.01906125361280675
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,114,479.0,0.38061575054256935,1.767095967298342,2.1477117178409113,0.018839576472288695
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,34,134.0,-0.18263267408075534,0.8181438599259798,0.6355111858452245,0.018691505466036012
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,116,414.0,1.1623512746100166,1.0004795400135669,2.1628308146235833,0.01864509322951365
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,215,858.0,0.76915801686318,3.226100676459068,3.9952586933222483,0.018582598573591853
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,30,88.0,-0.5233420722911343,1.0791720611520899,0.5558299888609556,0.018527666295365185
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,71,316.0,1.2850682318552837,0.014818128798845032,1.2998863606541287,0.018308258600762375
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,100,287.0,1.6159188519993162,0.2124682151449327,1.8283870671442488,0.01828387067144249
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,168,463.0,1.0730121126103787,1.9810600839491952,3.0540721965595736,0.01817900116999746
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,94,276.0,-0.02430275836082745,1.7260897380601865,1.701786979699359,0.01810411680531233
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,90,218.0,0.1212853521239169,1.4922942161300992,1.6135795682540162,0.01792866186948907
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,128,318.0,1.2376004629608883,1.0075411827212921,2.2451416456821804,0.017540169106892035
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,182,540.0,0.554396707673265,2.6170012439479184,3.1713979516211834,0.017425263470446064
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,148,597.0,0.42214393664461675,2.147701643455779,2.5698455801003957,0.017363821487164834
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,137,399.0,1.0709050240128188,1.3025009095579605,2.3734059335707793,0.01732413090197649
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,15,78.0,0.16942430060830999,0.09027169470184021,0.2596959953101502,0.017313066354010014
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,204,837.0,0.22996540900383466,3.2808045464702453,3.51076995547408,0.017209656644480785
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,48,157.0,0.11523854414566753,0.7055552669415838,0.8207938110872512,0.017099871064317734
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,163,706.0,2.6133831223255464,0.17293365084159756,2.786316773167144,0.01709396793354076
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,72,163.0,-0.584357024187453,1.8139375018133554,1.2295804776259025,0.01707750663369309
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,99,429.0,-1.1084291682280911,2.794200497330601,1.68577132910251,0.017027993223257678
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,52,235.0,-1.820651675667642,2.705110995419118,0.8844593197514761,0.01700883307214377
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,110,337.0,1.2450805476215394,0.6166573332460731,1.8617378808676124,0.016924889826069205
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,62,249.0,0.7375359675308564,0.311435503599006,1.0489714711298623,0.01691889469564294
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,40,168.0,-0.5156931238282317,1.187102344570114,0.6714092207418824,0.016785230518547058
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,158,434.0,0.8319980097119589,1.8140944188355812,2.64609242854754,0.01674742043384519
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,180,782.0,-4.115058903410618,7.124407772895168,3.0093488694845503,0.016718604830469722
13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",C,7,,-0.1189778629503251,0.2345181316372462,0.11554026868692109,0.016505752669560156
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,172,637.0,-1.197137757565452,4.029227829176491,2.832090071611039,0.01646563995122697
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,268,1158.0,-2.2075838682061715,6.551174131339362,4.343590263133191,0.016207426354974592
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,27,83.0,0.5109143111443926,-0.07368328276300411,0.43723102838138844,0.016193741791903277
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,156,578.0,1.7023516161697656,0.7739219272843098,2.4762735434540755,0.015873548355474842
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,9,,-0.1655088936592404,0.30802782949158036,0.14251893583233996,0.01583543731470444
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,177,707.0,-1.799491292561892,4.569770888615139,2.770279596053247,0.015651297152843205
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,79,219.0,-0.8848855387715494,2.1194901459611226,1.2346046071895733,0.01562790642012118
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,179,784.0,2.320132144534131,0.473692282568365,2.793824427102496,0.015607957693310033
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,76,182.0,-0.11028498652337014,1.2836991855199726,1.1734141989966025,0.01543966051311319
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,163,698.0,-0.8116420707075431,3.323287758678919,2.5116456879713756,0.015408869251358133
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,85,318.0,-1.2478055449611154,2.5443355306066295,1.2965299856455141,0.015253293948770754
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,20,76.0,-0.29502832524663547,0.5970628778209759,0.3020345525743404,0.015101727628717022
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,41,141.0,-0.07265509463890862,0.6849516140988505,0.6122965194599419,0.014934061450242486
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,228,901.0,-0.1600386545219845,3.5610633472760203,3.401024692754036,0.014916774968219457
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,101,362.0,-1.0002960796930649,2.490500254567868,1.4902041748748032,0.014754496780938646
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,134,447.0,0.3085405296473633,1.6477209727805953,1.9562615024279586,0.014598966436029542
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,23,54.0,-0.2414764663613423,0.5738521506498093,0.33237568428846703,0.014451116708194219
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,132,537.0,-0.8588510770765087,2.739970048009159,1.8811189709326501,0.014250901294944319
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,163,714.0,-0.004562456014128358,2.321800508443956,2.3172380524298277,0.014216184370735139
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,12,,0.08163904558012683,0.08785855756586344,0.16949760314599027,0.014124800262165857
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",C,7,,-0.15201352737892004,0.25025166267249627,0.09823813529357622,0.014034019327653746
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,61,226.0,0.1066856154487037,0.7472017501117705,0.8538873655604742,0.013998153533778266
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,159,629.0,0.788196195915079,1.4150687684851826,2.2032649644002618,0.013857012354718628
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,111,477.0,0.27540675436058,1.2562924164627436,1.5316991708233236,0.013799091629038952
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,127,401.0,0.4058206289189463,1.343312674039392,1.7491333029583382,0.0137727031729003
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,197,871.0,-1.7174605542507557,4.425228090815126,2.7077675365643703,0.013745012875961271
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,195,793.0,1.4701661166501026,1.18407341373768,2.6542395303877826,0.013611484771219397
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,187,731.0,0.11818766990348657,2.4234685399308886,2.5416562098343753,0.01359174443761698
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,185,798.0,1.3437113832410963,1.167898790119632,2.5116101733607286,0.01357627120735529
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",F,29,,-0.2229602247395772,0.6159127660092012,0.392952541269624,0.013550087629987034
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,14,39.0,0.23581359832316262,-0.046181769141920626,0.189631829181242,0.013545130655803
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,181,791.0,1.535304609524235,0.8696319962776825,2.4049366058019177,0.013286942573491257
20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",D,17,,-0.2277748743933931,0.45122981080691976,0.22345493641352665,0.013144408024325097
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,106,259.0,-0.42596848025047507,1.8186620095049606,1.3926935292544855,0.013138618200514015
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,216,808.0,1.4205849334903928,1.3472527075238556,2.7678376410142485,0.012814063152843743
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,151,617.0,4.187914701665223,-2.2604639455105886,1.9274507561546343,0.012764574544070427
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,57,143.0,1.684243594842489,-0.9591956267588273,0.7250479680836617,0.012720139790941432
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,133,589.0,-0.306006350885984,1.995740438008916,1.689734087122932,0.012704767572352872
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,155,658.0,0.9244304148897649,1.039949249231674,1.9643796641214388,0.01267341718788025
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",D,22,,-0.16740949493830423,0.4448217676926157,0.27741227275431146,0.012609648761559612
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,132,528.0,0.010740780930394156,1.6397964896697297,1.6505372706001238,0.01250407023181912
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,227,874.0,1.536817175856952,1.271222747890793,2.808039923747745,0.012370219928404163
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,253,1018.0,-0.6851182751235858,3.8140808378806357,3.12896256275705,0.012367440959514031
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,165,666.0,-0.33798185984535545,2.3767478709432996,2.038766011097944,0.012356157643017843
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,60,160.0,-0.30587421689134886,1.0457275054966615,0.7398532886053126,0.012330888143421877
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,174,749.0,0.6086635178646016,1.5251185994444636,2.133782117309065,0.012263115616718766
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,242,964.0,1.0050368657330129,1.9570583659032192,2.962095231636232,0.012240062940645587
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,179,791.0,2.4141266597956785,-0.22865811053468527,2.1854685492609933,0.01220932150425136
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,162,671.0,-1.5568758607269642,3.507059493802871,1.9501836330759068,0.012038170574542635
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",C,37,,-0.33739388804965137,0.7747717645948845,0.43737787654523314,0.011821023690411707
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,126,327.0,0.9122929722995726,0.49980178218776383,1.4120947544873363,0.01120710122608997
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,161,319.0,-1.3115457529068244,3.1042231236916997,1.7926773707848753,0.011134642054564443
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,232,1047.0,1.9272960738757206,0.6339062957102284,2.561202369585949,0.011039665386146333
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,192,724.0,-0.5970959207330558,2.6837551512105375,2.0866592304774816,0.01086801682540355
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,203,824.0,-0.6829502328940025,2.886744286627536,2.2037940537335334,0.010856128343514944
940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",LW,5,,0.07110082859132318,-0.017143493306493326,0.05395733528482985,0.01079146705696597
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",C,15,,-0.01678959565945753,0.17866160040784743,0.1618720047483899,0.010791466983225993
d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",RW,5,,-0.009914618192472135,0.06387195304465236,0.053957334852180225,0.010791466970436045
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",LW,10,,-0.10364364221746261,0.2115583117771675,0.10791466955970488,0.010791466955970488
081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",F,5,,-0.13140295615600706,0.18536029091163977,0.05395733475563272,0.010791466951126543
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",C,10,,-0.17904699479728875,0.2869616642479935,0.10791466945070477,0.010791466945070476
87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",LW,5,,-0.19892178943347466,0.25287912414809766,0.053957334714622995,0.010791466942924599
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",LW,5,,-0.017274572145137113,0.07123190685899806,0.05395733471386095,0.01079146694277219
37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",D,5,,-0.09096159880746088,0.14491893351291898,0.053957334705458104,0.01079146694109162
2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",D,5,,-0.13602255081764292,0.18997988551670947,0.05395733469906655,0.01079146693981331
89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",D,10,,0.2278618160201864,-0.11994714667672743,0.10791466934345897,0.010791466934345897
a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",F,10,,-0.17451539840824964,0.28243006774720764,0.10791466933895799,0.010791466933895799
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,144,413.0,0.15211436907641057,1.4007292383417498,1.5528436074181604,0.010783636162626113
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,104,246.0,1.0594114029407622,0.062030392383109756,1.121441795323872,0.010783094185806462
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,22,38.0,0.1775409337825104,0.05836754727175892,0.23590848105426931,0.01072311277519406
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,132,391.0,0.16540809857792874,1.2421131443753002,1.407521242953229,0.010663039719342644
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,98,415.0,0.13391307400722618,0.9025394287326611,1.0364525027398872,0.01057604594632538
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,140,561.0,-2.3041090768470895,3.745838294570146,1.4417292177230565,0.010298065840878974
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,158,603.0,-0.2458402500799185,1.8246096844891635,1.5787694344092449,0.009992211610185094
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,114,455.0,0.5865396545124226,0.5477101741334152,1.1342498286458378,0.009949559900402086
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,224,624.0,-0.9646447203830962,3.1863101823505575,2.2216654619674614,0.00991814938378331
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,30,138.0,-0.35055900507874893,0.6404233734161915,0.28986436833744256,0.009662145611248086
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,109,438.0,-0.6654111413877012,1.710664292642594,1.0452531512548928,0.009589478451879751
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,161,683.0,1.1695733684547096,0.3599992295075353,1.529572597962245,0.009500450919020156
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,67,319.0,0.188769310781218,0.4462121377292564,0.6349814485104743,0.009477335052395139
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,175,723.0,1.3864569877508723,0.23686492873281714,1.6233219164836894,0.009276125237049654
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,127,339.0,-0.6579862379652376,1.8205936974861654,1.162607459520928,0.009154389445046677
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,132,585.0,1.4043889379295507,-0.2016086911240645,1.2027802468054862,0.009111971566708229
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,154,659.0,0.5372346578788418,0.8635877363487776,1.4008223942276194,0.00909624931316636
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,151,430.0,0.002150643879051395,1.3422826197777216,1.3444332636567728,0.008903531547395847
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,185,738.0,-2.4594463194409193,4.100458163549056,1.6410118441081365,0.008870334292476413
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,90,364.0,-1.6905556303915086,2.4712443359259377,0.7806887055344292,0.008674318950382546
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,90,219.0,1.0742553293656716,-0.2990458293953279,0.7752094999703436,0.008613438888559373
4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",D,3,,-0.03890281925229253,0.06397508680923156,0.025072267556939025,0.008357422518979675
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,56,250.0,1.8951205402933735,-1.431462966388538,0.4636575739048354,0.008279599534014918
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,189,819.0,-2.028995062977811,3.574402804537022,1.545407741559211,0.008176760537350322
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,214,848.0,1.7691185007010228,-0.03264201087106833,1.7364764898299545,0.008114376120700722
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,213,788.0,1.769721145604119,-0.061869678698559034,1.70785146690556,0.008018082004251456
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,158,712.0,1.5059155126413866,-0.2426886685404414,1.263226844100945,0.00799510660823383
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,87,203.0,0.8728975450314208,-0.18947389290702352,0.6834236521243973,0.007855444277291923
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,185,846.0,-0.9972025575208809,2.435807833296245,1.438605275775364,0.007776244733920887
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",RW,13,,-0.16462325287291488,0.2649123232953083,0.1002890704223934,0.007714543878645647
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",LW,13,,-0.21985778697550848,0.3201468573237759,0.10028907034826742,0.007714543872943648
f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",LW,13,,-0.11083866414913375,0.21112773434525206,0.10028907019611831,0.00771454386123987
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,200,883.0,0.32175972968586536,1.2159180621481065,1.537677791833972,0.00768838895916986
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,185,663.0,-3.7600722237952695,5.171587571355031,1.411515347559762,0.0076298126895122265
968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",LW,18,,-0.26997981886160055,0.40692409047528794,0.13694427161368738,0.007608015089649299
